id,survey_item,response
0a9da84ce6,I think I learned a lot from this course,Strongly disagree
0a9da84ce6,I think there was a good mix of learning activities that encouraged my active participation,Strongly disagree
0a9da84ce6,I think the content on the website clearly communicated the concepts,Strongly disagree
0a9da84ce6,I think the instructors clearly communicated the concepts,Strongly disagree
0a9da84ce6,I think there was good alignment between the learning activities,Strongly disagree
0a9da84ce6,"In general, I think this is a good course",Strongly disagree
0a9da84ce6,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Strongly disagree
c9cade7736,I think I learned a lot from this course,Strongly agree
c9cade7736,I think there was a good mix of learning activities that encouraged my active participation,Strongly agree
c9cade7736,I think the content on the website clearly communicated the concepts,Strongly agree
c9cade7736,I think the instructors clearly communicated the concepts,Agree
c9cade7736,I think there was good alignment between the learning activities,Strongly agree
c9cade7736,"In general, I think this is a good course",Strongly agree
c9cade7736,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Strongly agree
6bcc55bddf,I think I learned a lot from this course,Strongly agree
6bcc55bddf,I think there was a good mix of learning activities that encouraged my active participation,Strongly agree
6bcc55bddf,I think the content on the website clearly communicated the concepts,Strongly agree
6bcc55bddf,I think the instructors clearly communicated the concepts,Neutral
6bcc55bddf,I think there was good alignment between the learning activities,Agree
6bcc55bddf,"In general, I think this is a good course",Agree
6bcc55bddf,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Agree
f88a04acc2,I think I learned a lot from this course,Strongly agree
f88a04acc2,I think there was a good mix of learning activities that encouraged my active participation,Strongly agree
f88a04acc2,I think the content on the website clearly communicated the concepts,Strongly agree
f88a04acc2,I think the instructors clearly communicated the concepts,Strongly agree
f88a04acc2,I think there was good alignment between the learning activities,Strongly agree
f88a04acc2,"In general, I think this is a good course",Strongly agree
f88a04acc2,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Strongly agree
720a29c9bb,I think I learned a lot from this course,Neutral
720a29c9bb,I think there was a good mix of learning activities that encouraged my active participation,Agree
720a29c9bb,I think the content on the website clearly communicated the concepts,Strongly agree
720a29c9bb,I think the instructors clearly communicated the concepts,Strongly agree
720a29c9bb,I think there was good alignment between the learning activities,Agree
720a29c9bb,"In general, I think this is a good course",Agree
720a29c9bb,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Neutral
eca1af9c86,I think I learned a lot from this course,Agree
eca1af9c86,I think there was a good mix of learning activities that encouraged my active participation,Agree
eca1af9c86,I think the content on the website clearly communicated the concepts,Strongly agree
eca1af9c86,I think the instructors clearly communicated the concepts,Strongly agree
eca1af9c86,I think there was good alignment between the learning activities,Agree
eca1af9c86,"In general, I think this is a good course",Strongly agree
eca1af9c86,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Strongly agree
27d3769396,I think I learned a lot from this course,Strongly agree
27d3769396,I think there was a good mix of learning activities that encouraged my active participation,Strongly agree
27d3769396,I think the content on the website clearly communicated the concepts,Strongly agree
27d3769396,I think the instructors clearly communicated the concepts,Strongly agree
27d3769396,I think there was good alignment between the learning activities,Strongly agree
27d3769396,"In general, I think this is a good course",Strongly agree
27d3769396,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Strongly agree
